,STEVENS,M,African-American Literature,African-American Literature,African-American Literature,A,
,SIMPSON,M,Travelers and Transients,Trapped Together and Alone,African-American Literature,D,
,WEBB,F,Rebel Writers,Trapped Together and Alone,Travelers and Transients,D,
,WELLS,F,Trapped Together and Alone,Travelers and Transients,Aliens,D,
,FREEMAN,M,Rebel Writers,Aliens,Travelers and Transients,E,
,MURRAY,M,Rebel Writers,Travelers and Transients,British Literature,E,
,GOMEZ,F,British Literature,Masks,Irish Literature,D,
,ORTIZ,F,Irish Literature,British Literature,Masks,D,
,MARSHALL,F,Travelers and Transients,Rebel Writers,Trapped Together and Alone,D,
,CRUZ,F,Travelers and Transients,Rebel Writers,Masks,A,
,MCDONALD,F,British Literature,Masks,Rebel Writers,D,
,GIBSON,M,Trapped Together and Alone,Travelers and Transients,Masks,D,
,HARRISON,F,Travelers and Transients,Rebel Writers,Masks,D,
,ELLIS,M,Rebel Writers,Travelers and Transients,Aliens,E,
,FISHER,M,Travelers and Transients,Trapped Together and Alone,Irish Literature,D,
,REYNOLDS,M,Travelers and Transients,Magical Realities,Rebel Writers,D,
,OWENS,F,Travelers and Transients,Aliens,Masks,D,
,JORDAN,M,British Literature,Travelers and Transients,Dynamic Duos,E,
,WEST,M,British Literature,Masks,Irish Literature,A,
,COLE,F,Travelers and Transients,Aliens,British Literature,A,
,WOODS,M,Travelers and Transients,British Literature,Magical Realities,E,
,WALLACE,F,Masks,Dynamic Duos,Travelers and Transients,E,
,SULLIVAN,M,Magical Realities,Masks,Irish Literature,D,
,GRAHAM,M,British Literature,Travelers and Transients,Trapped Together and Alone,D,
,HAMILTON,F,Rebel Writers,Masks,British Literature,D,
,FORD,M,African-American Literature,British Literature,Trapped Together and Alone,D,
,MYERS,M,Rebel Writers,Trapped Together and Alone,Magical Realities,D,
,HAYES,F,Masks,Rebel Writers,Trapped Together and Alone,D,
,DIAZ,M,Travelers and Transients,Magical Realities,Masks,A,
,GRIFFIN,M,Travelers and Transients,Magical Realities,African-American Literature,D,
,RUSSELL,F,Masks,Trapped Together and Alone,British Literature,D,
